辨,办,0.18025250732898712,0.9,0.1625,1
辨,样,0.09010764956474304,0.6,0.25625,0
辨,做,0.030157767236232758,0.1,0.271875,0
辨,？,0.02719828486442566,0.0,0.2,0
令,果,0.9181395769119263,0.0,0.35625,0
令,今,0.07921718060970306,0.5,0.75,1
令,此,0.0004621600382961333,0.1,0.20833333333333334,0
令,若,0.00022333514061756432,0.1,0.50625,0
令,[UNK],0.00019811037054751068,0.1,0.2,0
蕰,隐,0.7210201621055603,0.0,0.18333333333333335,0
蕰,蕴,0.07674944400787354,0.0,0.9999999999999999,1
蕰,又,0.032321956008672714,0.0,0.033333333333333326,0
蕰,还,0.031407564878463745,0.0,0.11666666666666667,0
蕰,埋,0.026084261015057564,0.0,0.46666666666666673,0
井,阱,0.9605311751365662,1.0,0.46666666666666673,1
井,落,0.006638870574533939,0.0,0.08333333333333334,0
井,陷,0.004385824780911207,0.0,0.1,0
井,入,0.0024444805458188057,0.1,0.6749999999999999,0
井,痕,0.001943093491718173,0.1,0.09090909090909091,0
但,次,0.3728654682636261,0.2,0.4642857142857143,0
但,一,0.1140211671590805,0.1,0.13571428571428573,0
但,起,0.09881138801574707,0.1,0.175,0
但,生,0.09242896735668182,0.1,0.37857142857142856,0
但,同,0.08973417431116104,0.1,0.4142857142857143,0
刻,克,0.934198260307312,1.0,0.21875,1
刻,征,0.029687028378248215,0.1,0.5,0
刻,制,0.00343343080021441,0.2,0.7999999999999999,0
刻,驯,0.0033034225925803185,0.1,0.7374999999999999,0
刻,说,0.002253567799925804,0.0,0.4722222222222222,0
因,迪,0.987143337726593,0.1,0.2875,1
因,默,0.006636024918407202,0.1,0.29375,0
因,普,0.0018805941799655557,0.1,0.325,0
因,徒,0.0011470871977508068,0.1,0.15,0
因,一,0.0008022039546631277,0.6,0.24166666666666667,0
必,一,0.7257298231124878,0.5,0.25,0
必,毕,0.11155365407466888,1.0,0.30833333333333335,1
必,人,0.04827609285712242,0.1,0.30000000000000004,0
必,终,0.03343142196536064,0.1,0.15625,0
必,今,0.027450518682599068,0.1,0.30000000000000004,0
则,择,0.9812245965003967,1.0,0.4375,1
则,好,0.005992490332573652,0.1,0.5,0
则,定,0.003515681717544794,0.1,0.3875,0
则,上,0.0012327710865065455,0.1,0.325,0
则,取,0.00120494922157377,0.1,0.5375,0
段,地,0.6869643926620483,0.4,0.4166666666666667,0
段,领,0.0686216950416565,0.0,0.45454545454545453,0
段,丝,0.03822455182671547,0.0,0.1388888888888889,0
段,绶,0.030867720022797585,0.1,0.6545454545454545,0
段,腰,0.030075041577219963,0.0,0.6230769230769231,0
明,名,0.7139355540275574,1.0,0.2875,1
明,大,0.2197301685810089,0.1,0.19375,0
明,品,0.034767188131809235,0.5,0.4222222222222222,0
明,正,0.00831290241330862,0.1,0.15625,0
明,招,0.002543477574363351,0.1,0.7,0
跟,根,0.9727858901023865,1.0,0.7423076923076922,1
跟,基,0.013354341499507427,0.2,0.31153846153846154,0
跟,原,0.008061801083385944,0.0,0.1923076923076923,0
跟,，,0.001175146782770753,0.1,0.0,0
跟,他,0.0005386184202507138,0.2,0.4461538461538461,0
气,弃,0.9999021291732788,1.0,0.24285714285714285,1
气,爱,2.6876499759964645e-05,0.2,0.30000000000000004,0
气,棄,1.6953899830696173e-05,1.0,0.18333333333333335,0
气,大,1.5631210771971382e-05,0.2,0.2875,0
气,利,1.544609767734073e-05,0.6,0.14285714285714285,0
军,运,0.9784506559371948,0.5,0.4142857142857143,1
军,夜,0.006120459176599979,0.1,0.4375,0
军,难,0.002346653724089265,0.1,0.15,0
军,境,0.0007916773320175707,0.5,0.10714285714285715,0
军,運,0.0005576816620305181,0.5,0.42500000000000004,0
种,总,0.534668505191803,1.0,0.35,1
种,会,0.17562121152877808,0.0,0.16666666666666669,0
种,要,0.07510971277952194,0.0,0.35,0
种,，,0.06347744166851044,0.1,0.1,0
种,就,0.024531010538339615,0.1,0.5375,0
样,恙,0.9800384640693665,1.0,0.35,1
样,事,0.0184335894882679,0.1,0.2,0
样,忧,0.0001343928452115506,0.4,0.425,0
样,言,0.00010545678378548473,0.9,0.275,0
样,话,0.000100919627584517,0.1,0.45,0
力,利,0.9264059066772461,1.0,0.07142857142857142,1
力,出,0.0623912513256073,0.1,0.1,0
力,者,0.005429686978459358,0.1,0.1625,0
力,算,0.0016373663675040007,0.1,0.035714285714285726,0
力,仗,0.0003973919665440917,0.2,0.1,0
破,祸,0.9909932017326355,0.5,0.5772727272727273,1
破,灾,0.0028915663715451956,0.1,0.175,0
破,禍,0.0007873967988416553,0.5,0.5583333333333333,0
破,命,0.000540484965313226,0.2,0.4,0
破,亡,0.0005206509958952665,0.0,0.07500000000000001,0
段,断,0.9918613433837891,1.0,0.45454545454545453,1
段,停,0.006803758908063173,0.0,0.45454545454545453,0
段,同,0.00029857931076548994,0.0,0.3666666666666667,0
段,时,0.00016889900143723935,0.0,0.4444444444444444,0
段,懈,9.953872358892113e-05,0.1,0.490625,0
祈,期,0.45362746715545654,0.9,0.5166666666666666,1
祈,允,0.31023603677749634,0.1,0.225,0
祈,默,0.07079123705625534,0.1,0.375,0
祈,容,0.024859922006726265,0.2,0.30000000000000004,0
祈,赞,0.02077631466090679,0.1,0.125,0
险,陷,0.9992204904556274,0.9,0.6749999999999999,1
险,埋,0.00011535744852153584,0.0,0.575,0
险,堕,3.09025781461969e-05,0.0,0.30454545454545456,0
险,失,2.957317337859422e-05,0.0,0.3888888888888889,0
险,受,2.1796429791720584e-05,0.0,0.2222222222222222,0
炮,泡,0.5270248055458069,1.0,0.7722222222222221,1
炮,具,0.18319649994373322,0.2,0.4222222222222222,0
炮,光,0.07092946022748947,0.0,0.46666666666666673,0
炮,塔,0.060318876057863235,0.1,0.4375,0
炮,管,0.029438959434628487,0.0,0.1607142857142857,0
辨,办,0.9916234612464905,0.9,0.1625,1
辨,方,0.007519659586250782,0.4,0.2625,0
辨,辦,0.0005389144644141197,0.9,0.9999999999999999,0
辨,设,0.00019080583297181875,0.1,0.19375,0
辨,着,1.5952591638779268e-05,0.0,0.271875,0
进,清,0.9217349886894226,0.5,0.3590909090909091,0
进,尽,0.06499167531728745,0.9,0.4142857142857143,1
进,完,0.009949825704097748,0.0,0.35,0
进,上,0.0005729470285587013,0.2,0.30714285714285716,0
进,胜,0.00036463214200921357,0.2,0.3944444444444445,0
曳,屹,0.9889821410179138,0.6,0.25,1
曳,坐,0.008860910311341286,0.1,0.3142857142857143,0
曳,树,0.00025506727979518473,0.2,0.2666666666666667,0
曳,欲,0.00018135462596546859,0.6,0.13636363636363635,0
曳,站,0.00014485571591649204,0.2,0.15,0
究,绩,0.30337226390838623,0.6,0.1590909090909091,0
究,长,0.29500216245651245,0.1,0.14285714285714285,0
究,功,0.2846629023551941,0.2,0.2785714285714286,0
究,就,0.06988063454627991,0.9,0.24583333333333332,1
究,果,0.020255612209439278,0.0,0.31875,0
道,到,0.9978850483894348,1.0,0.2666666666666667,1
道,究,0.0011981844436377287,0.1,0.24583333333333332,0
道,至,0.0001308411592617631,0.2,0.225,0
道,心,0.00010372482938691974,0.1,0.2833333333333333,0
道,倒,6.916149141034111e-05,1.0,0.30833333333333335,0
毅,意,0.9993618130683899,1.0,0.31666666666666665,1
毅,斗,0.00017766158271115273,0.2,0.06666666666666668,0
毅,标,8.819210052024573e-05,0.0,0.4,0
毅,同,6.358978862408549e-05,0.1,0.30000000000000004,0
毅,心,6.234099419089034e-05,0.1,0.06666666666666668,0
毅,意,0.9980048537254333,1.0,0.31666666666666665,1
毅,斗,0.0009093963308259845,0.2,0.06666666666666668,0
毅,心,0.00029400878702290356,0.1,0.06666666666666668,0
毅,执,0.0001419580657966435,0.5,0.44999999999999996,0
毅,同,0.0001275952672585845,0.1,0.30000000000000004,0
禁,堪,0.4316088557243347,0.1,0.4307692307692308,0
禁,经,0.15112625062465668,0.9,0.15384615384615385,1
禁,料,0.11586036533117294,0.1,0.49230769230769234,0
禁,顾,0.07164280861616135,0.2,0.1923076923076923,0
禁,费,0.021272042766213417,0.2,0.523076923076923,0
影,颖,0.9887818694114685,1.0,0.6666666666666666,1
影,身,0.009542607702314854,0.1,0.11666666666666667,0
影,困,0.0005624479381367564,0.0,0.31666666666666665,0
影,口,0.0001954610925167799,0.2,0.15,0
影,险,0.00013681998825632036,0.1,0.4,0
己,没,0.3961919844150543,0.1,0.30714285714285716,0
己,是,0.24851341545581818,0.5,0.08333333333333334,0
己,该,0.03473826125264168,0.1,0.19375,0
己,快,0.03215562552213669,0.0,0.10714285714285715,0
己,要,0.02143845148384571,0.0,0.18333333333333335,0
糟,偶,0.4491722881793976,0.1,0.4117647058823529,0
糟,奇,0.11439292877912521,0.1,0.11764705882352941,0
糟,遭,0.08186512440443039,1.0,0.40588235294117647,1
糟,机,0.07420165091753006,0.2,0.43823529411764706,0
糟,巧,0.07280810922384262,0.4,0.32352941176470584,0
